movie_id,title,type,file_path,url,width,height,vote_average,vote_count
755898,La Guerre des mondes,backdrop,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,https://image.tmdb.org/t/p/original/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,3840,2160,3.334,1
755898,La Guerre des mondes,backdrop,/wSy4EZlZcbxyoLS5jQk5Vq3Az8.jpg,https://image.tmdb.org/t/p/original/wSy4EZlZcbxyoLS5jQk5Vq3Az8.jpg,1920,1080,3.334,1
1087192,Dragons,backdrop,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,https://image.tmdb.org/t/p/original/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,3840,2160,10.0,5
1087192,Dragons,backdrop,/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,https://image.tmdb.org/t/p/original/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,3840,2160,8.034,15
1311031,Demon Slayer: Kimetsu no Yaiba - La Forteresse Infinie,backdrop,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,https://image.tmdb.org/t/p/original/1RgPyOhN4DRs225BGTlHJqCudII.jpg,3840,2160,3.334,3
1311031,Demon Slayer: Kimetsu no Yaiba - La Forteresse Infinie,backdrop,/52RYVGTokBTYj0jc27R6aktEGzs.jpg,https://image.tmdb.org/t/p/original/52RYVGTokBTYj0jc27R6aktEGzs.jpg,1600,900,2.278,3
552524,Lilo & Stitch,backdrop,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,https://image.tmdb.org/t/p/original/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,3840,2160,7.542,8
552524,Lilo & Stitch,backdrop,/njQqnET10MgZFd92sK3zXkATv08.jpg,https://image.tmdb.org/t/p/original/njQqnET10MgZFd92sK3zXkATv08.jpg,3840,2160,6.722,6
1263256,Happy Gilmore 2,backdrop,/x5dVPttNDZaVRTvbk7pYrtGZoZN.jpg,https://image.tmdb.org/t/p/original/x5dVPttNDZaVRTvbk7pYrtGZoZN.jpg,3840,2160,2.542,4
1263256,Happy Gilmore 2,backdrop,/mRrOfAJKldUuXfkfHZU5OBlqfss.jpg,https://image.tmdb.org/t/p/original/mRrOfAJKldUuXfkfHZU5OBlqfss.jpg,3840,2160,1.562,8
1071585,M3GAN 2.0,backdrop,/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg,https://image.tmdb.org/t/p/original/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg,2000,1125,8.034,5
1071585,M3GAN 2.0,backdrop,/5l3Ge1f3944AsDiiDXWQ3RSZ0Bg.jpg,https://image.tmdb.org/t/p/original/5l3Ge1f3944AsDiiDXWQ3RSZ0Bg.jpg,3172,1780,6.722,6
617126,Les 4 Fantastiques : Premiers pas,backdrop,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,https://image.tmdb.org/t/p/original/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,3840,2160,5.616,13
617126,Les 4 Fantastiques : Premiers pas,backdrop,/3IgJReIyunq95ta86CTSOs9vAht.jpg,https://image.tmdb.org/t/p/original/3IgJReIyunq95ta86CTSOs9vAht.jpg,3840,2160,5.25,11
1124619,Bride Hard,backdrop,/h6gChZHFpmbwqwV3uQsoakp77p1.jpg,https://image.tmdb.org/t/p/original/h6gChZHFpmbwqwV3uQsoakp77p1.jpg,1920,1080,3.334,0
1124619,Bride Hard,backdrop,/2DcD4Hh80SW7YVpwckkiEFRZX06.jpg,https://image.tmdb.org/t/p/original/2DcD4Hh80SW7YVpwckkiEFRZX06.jpg,3840,2160,3.334,1
1100988,28 Ans plus tard,backdrop,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,https://image.tmdb.org/t/p/original/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,3840,2160,6.834,13
1100988,28 Ans plus tard,backdrop,/zav0v7gLWMu6pVwgsIAwt11GJ4C.jpg,https://image.tmdb.org/t/p/original/zav0v7gLWMu6pVwgsIAwt11GJ4C.jpg,3840,2160,5.25,10
1061474,Superman,backdrop,/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,https://image.tmdb.org/t/p/original/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,3840,2160,6.546,22
1061474,Superman,backdrop,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,https://image.tmdb.org/t/p/original/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,3840,2160,6.346,26
1119878,Ice Road: Vengeance,backdrop,/962KXsr09uK8wrmUg9TjzmE7c4e.jpg,https://image.tmdb.org/t/p/original/962KXsr09uK8wrmUg9TjzmE7c4e.jpg,3840,2160,3.334,1
1119878,Ice Road: Vengeance,backdrop,/m9iNyARzvvvreaSTqIOlB6ZTeXl.jpg,https://image.tmdb.org/t/p/original/m9iNyARzvvvreaSTqIOlB6ZTeXl.jpg,3840,2160,1.75,2
1011477,Karate Kid : Legends,backdrop,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,https://image.tmdb.org/t/p/original/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,3840,2160,2.542,5
1011477,Karate Kid : Legends,backdrop,/lAnkMSDISzMYLWICS7m16rSTUHD.jpg,https://image.tmdb.org/t/p/original/lAnkMSDISzMYLWICS7m16rSTUHD.jpg,3264,1834,2.542,4
1315986,L'Amnésique,backdrop,/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg,https://image.tmdb.org/t/p/original/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg,3840,2160,3.334,1
1315986,L'Amnésique,backdrop,/tor8ZeI0NbLLtfMHb6dq9fhN34Z.jpg,https://image.tmdb.org/t/p/original/tor8ZeI0NbLLtfMHb6dq9fhN34Z.jpg,1280,720,0.166,1
1234821,Jurassic World : Renaissance,backdrop,/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg,https://image.tmdb.org/t/p/original/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg,3840,2160,7.542,9
1234821,Jurassic World : Renaissance,backdrop,/peAzdLKtT6VDWIfPQO9LJD1NCG4.jpg,https://image.tmdb.org/t/p/original/peAzdLKtT6VDWIfPQO9LJD1NCG4.jpg,3840,2160,7.318,11
715253,Phantom,backdrop,/wFzI8o0jEMYfNugglP4wjFIr647.jpg,https://image.tmdb.org/t/p/original/wFzI8o0jEMYfNugglP4wjFIr647.jpg,3840,2160,3.334,1
715253,Phantom,backdrop,/roP6s3VMXd01YJGV15YCAGoxw9L.jpg,https://image.tmdb.org/t/p/original/roP6s3VMXd01YJGV15YCAGoxw9L.jpg,3840,2160,3.334,1
541671,Ballerina,backdrop,/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg,https://image.tmdb.org/t/p/original/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg,3840,2160,4.884,13
541671,Ballerina,backdrop,/5IbxcBXZ5EhVAttfNDMPncikudr.jpg,https://image.tmdb.org/t/p/original/5IbxcBXZ5EhVAttfNDMPncikudr.jpg,3840,2160,4.458,12
803796,KPop Demon Hunters,backdrop,/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg,https://image.tmdb.org/t/p/original/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg,2048,1152,6.834,12
803796,KPop Demon Hunters,backdrop,/rJjhOuRFldNF0OWSuSk4PiCLmeA.jpg,https://image.tmdb.org/t/p/original/rJjhOuRFldNF0OWSuSk4PiCLmeA.jpg,1906,1072,5.682,11
986056,Thunderbolts*,backdrop,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,https://image.tmdb.org/t/p/original/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,3840,2160,8.034,15
986056,Thunderbolts*,backdrop,/wSdWEc1G3OUWg8HAzNLqOZ9Gd43.jpg,https://image.tmdb.org/t/p/original/wSdWEc1G3OUWg8HAzNLqOZ9Gd43.jpg,3840,2160,7.814,9
574475,Destination finale : Bloodlines,backdrop,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,https://image.tmdb.org/t/p/original/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,3840,2160,7.892,14
574475,Destination finale : Bloodlines,backdrop,/bse2E5xgKcsL6w8h2efqpecvnxV.jpg,https://image.tmdb.org/t/p/original/bse2E5xgKcsL6w8h2efqpecvnxV.jpg,3840,2160,6.2,10
1058537,Angels Fallen: Warriors of Peace,backdrop,/xVcffNU61CclEGgtiWP7KLIE2dm.jpg,https://image.tmdb.org/t/p/original/xVcffNU61CclEGgtiWP7KLIE2dm.jpg,1920,1080,0.0,0
1058537,Angels Fallen: Warriors of Peace,backdrop,/pKUPFTgoYi1UcYr4nfs20zv9bnP.jpg,https://image.tmdb.org/t/p/original/pKUPFTgoYi1UcYr4nfs20zv9bnP.jpg,1920,1080,0.0,0
986206,Night Carnage,backdrop,/shRevbFSTMZK0PheyYhZq135Kcr.jpg,https://image.tmdb.org/t/p/original/shRevbFSTMZK0PheyYhZq135Kcr.jpg,1280,720,0.0,0
986206,Night Carnage,backdrop,/iZztGzckOMByRRQgsFh2yk3udkU.jpg,https://image.tmdb.org/t/p/original/iZztGzckOMByRRQgsFh2yk3udkU.jpg,1920,1080,0.0,0
1285965,Dangerous Animals,backdrop,/eNSUknQqzTXWE5EeT8ZnVccEPR0.jpg,https://image.tmdb.org/t/p/original/eNSUknQqzTXWE5EeT8ZnVccEPR0.jpg,3840,2160,8.596,7
1285965,Dangerous Animals,backdrop,/4NI6e5SjIRn7Gt5P361MAIDiGpi.jpg,https://image.tmdb.org/t/p/original/4NI6e5SjIRn7Gt5P361MAIDiGpi.jpg,1920,1080,2.542,4
1391047,Control Room,backdrop,/jGfk0crD8YHswBrGCwKfgwptd9j.jpg,https://image.tmdb.org/t/p/original/jGfk0crD8YHswBrGCwKfgwptd9j.jpg,1280,720,0.0,0
749170,Heads of State,backdrop,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,https://image.tmdb.org/t/p/original/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,3840,2160,10.0,4
749170,Heads of State,backdrop,/xABhldZaMb6wfCH5oigV333OYnb.jpg,https://image.tmdb.org/t/p/original/xABhldZaMb6wfCH5oigV333OYnb.jpg,3840,2160,6.722,10
7451,xXx,backdrop,/a6bItEVaxgphpMswho1wVRerv4r.jpg,https://image.tmdb.org/t/p/original/a6bItEVaxgphpMswho1wVRerv4r.jpg,1920,1080,3.334,1
7451,xXx,backdrop,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,https://image.tmdb.org/t/p/original/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,1920,1080,1.75,2
846422,The Old Guard 2,backdrop,/fd9K7ZDfzRAcbLh8JlG4HIKbtuR.jpg,https://image.tmdb.org/t/p/original/fd9K7ZDfzRAcbLh8JlG4HIKbtuR.jpg,3840,2160,10.0,5
846422,The Old Guard 2,backdrop,/kCxUtinf8731QzZihhUjYqE2NVE.jpg,https://image.tmdb.org/t/p/original/kCxUtinf8731QzZihhUjYqE2NVE.jpg,3840,2160,6.722,6
911430,F1® Le Film,backdrop,/lSbblLngbeZIn6G4WXDcyQ6SLhw.jpg,https://image.tmdb.org/t/p/original/lSbblLngbeZIn6G4WXDcyQ6SLhw.jpg,3840,2160,6.722,9
911430,F1® Le Film,backdrop,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,https://image.tmdb.org/t/p/original/lkDYN0whyE82mcM20rwtwjbniKF.jpg,3840,2160,5.778,9
1245934,Séance Games: Metaxu,backdrop,/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg,https://image.tmdb.org/t/p/original/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg,3840,2160,0.0,0
1245934,Séance Games: Metaxu,backdrop,/hz0XMA4xXw6SlUWmAbrHy64054g.jpg,https://image.tmdb.org/t/p/original/hz0XMA4xXw6SlUWmAbrHy64054g.jpg,3840,2160,0.0,0
1136867,Materialists,backdrop,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,https://image.tmdb.org/t/p/original/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,3840,2160,8.034,5
